Start number,Number of winners
1,3
2,0
3,4
4,1
5,2
6,1
7,1
8,5
9,6
10,3
11,4
12,4
13,3
14,5
15,3
16,0
17,7
18,4
19,3
20,4
21,2
22,3
23,1
24,3
25,0
26,0
27,0
